_c0,userid,username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetid,tweetcreatedts,retweetcount,text,hashtags,language,coordinates,favorite_count,extractedts
10,1010,Udgin,,,10,88,100,2020-01-01 00:00:00,1592111100161855489,2022-11-14 11:04:00.929,0,"Якось боляче таке читати 😕 скільки загинуло, поранених, закатовано... і це ""... просто нам отдалі"" https://t.co/TjQ6piFC0j",[],uk,,0,2022-04-01 00:00:00.000000
11,1011,PhD_Diawara,,,10,2607,100,2020-01-01 00:00:00,1623663826070646785,2023-02-09 12:43:17.007,0,"L'argument victimaire en #Afrique:

""Les occ aident l'🇺🇦,déversent des armes lourdes,donnent des milliards de $ et abandonnent l'🌍"".

Vrai.C'est injuste,et tt aurait été simple si #Zelensky avait fuit,ls soldats 🇺🇦 s'étaient repliés,pris le pouv et amusé la galerie.

La misère !","[{'text': 'Afrique', 'indices': [25, 33]}, {'text': 'Zelensky', 'indices': [180, 189]}]",fr,,0,2022-04-01 00:00:00.000000
12,1012,Btrips_Project,,,10,12393,100,2020-01-01 00:00:00,1597795229905702912,2022-11-30 03:30:43.066,0,"During a speech in Moscow, Vladimir Putin attacked the monopoly in international financial payment systems and urged for a free-standing, blockchain-based settlement network.

More of this on our Medium page!

#BTRIPS #Putin #Blockchain #BlockchainNews #VladimirPutin https://t.co/FTX8Od8SsX","[{'text': 'BTRIPS', 'indices': [210, 217]}, {'text': 'Putin', 'indices': [218, 224]}, {'text': 'Blockchain', 'indices': [225, 236]}, {'text': 'BlockchainNews', 'indices': [237, 252]}, {'text': 'VladimirPutin', 'indices': [253, 267]}]",en,,2,2022-04-01 00:00:00.000000
13,1013,MarkoMa10317979,,,10,12,100,2020-01-01 00:00:00,1532075151231053824,2022-06-01 19:02:35.290,0,"@BILD #NaziOlafScholz, #Russischer #PutinMann, #OlafScholz denkt, #Russland sei eine #Sowjetunion oder #Kommunismus oder #Sozialismus, und #Russland sei ein #Imperium, das zaristische #Russland mit dem ersten #kapitalistischen #Zaren #Putin. https://t.co/o1CaMhBUAh","[{'text': 'NaziOlafScholz', 'indices': [6, 21]}, {'text': 'Russischer', 'indices': [23, 34]}, {'text': 'PutinMann', 'indices': [35, 45]}, {'text': 'OlafScholz', 'indices': [47, 58]}, {'text': 'Russland', 'indices': [66, 75]}, {'text': 'Sowjetunion', 'indices': [85, 97]}, {'text': 'Kommunismus', 'indices': [103, 115]}, {'text': 'Sozialismus', 'indices': [121, 133]}, {'text': 'Russland', 'indices': [139, 148]}, {'text': 'Imperium', 'indices': [157, 166]}, {'text': 'Russland', 'indices': [184, 193]}, {'text': 'kapitalistischen', 'indices': [209, 226]}, {'text': 'Zaren', 'indices': [227, 233]}, {'text': 'Putin', 'indices': [234, 240]}]",de,,2,2022-04-01 00:00:00.000000
14,1014,topshelfNERDS,,,10,15,100,2020-01-01 00:00:00,1621740816807903233,2023-02-04 05:21:55.871,0,Not so clever girl….. #china #nerd #balloon #chinaballoon #security #spy #unitedstates #jurassicpark #topshelfnerds https://t.co/bO4OTQzJ8T,"[{'text': 'china', 'indices': [22, 28]}, {'text': 'nerd', 'indices': [29, 34]}, {'text': 'balloon', 'indices': [35, 43]}, {'text': 'chinaballoon', 'indices': [44, 57]}, {'text': 'security', 'indices': [58, 67]}, {'text': 'spy', 'indices': [68, 72]}, {'text': 'unitedstates', 'indices': [73, 86]}, {'text': 'jurassicpark', 'indices': [87, 100]}, {'text': 'topshelfnerds', 'indices': [101, 115]}]",en,,0,2022-04-01 00:00:00.000000
15,1015,prestovna,,,10,93,100,2020-01-01 00:00:00,1526205487489982464,2022-05-16 14:18:38.401,39,"🌾 Dans les régions occupées, l’armée russe vole des machines agricoles, vide les silos de céréales pour les envoyer vers la Russie ou les revendre, et fait pression sur les agriculteurs. #Pillage #Ukraine https://t.co/ANzvzwO02F",[],fr,,0,2022-04-01 00:00:00.000000
16,1016,EnglishRitam,,,10,53,100,2020-01-01 00:00:00,1633324603215937537,2023-03-08 04:31:45.767,0,"US State Dept spokesperson #NedPrice to step down, work directly for #AntonyBlinken 

#USA #antonyblinken #BidenAdministration #JoeBiden https://t.co/Z2L5Kh2XV0","[{'text': 'NedPrice', 'indices': [27, 36]}, {'text': 'AntonyBlinken', 'indices': [69, 83]}, {'text': 'USA', 'indices': [86, 90]}, {'text': 'antonyblinken', 'indices': [91, 105]}, {'text': 'BidenAdministration', 'indices': [106, 126]}, {'text': 'JoeBiden', 'indices': [127, 136]}]",en,,0,2022-04-01 00:00:00.000000
17,1017,KnoxRotzloffel,,,10,1071,100,2020-01-01 00:00:00,1531294216827043840,2022-05-30 15:19:26.019,126,"""Russian soldiers, you've listened to my previous advice to surrender, 7 of you did. Find a white cloth and wave it and you will live. There is nothing good waiting for you in the direction of #Kherson.""

Partial translation. @mdmitri91 to the rescue?

Glory to #Ukraine https://t.co/1wDM163lyA",[],en,,0,2022-04-01 00:00:00.000000
18,1018,LuisJ_Rodrigues,,,10,91,100,2020-01-01 00:00:00,1511404793960570880,2022-04-05 18:05:58.080,222,That's the reason why we can't stop... You can't stop... We must do everything we can to make the murderer Putin pay for this! #PutinWarCrimes #Anonymous #OpRussia https://t.co/PtBLH40C1t,[],en,,0,2022-04-01 00:00:00.000000
19,1019,dmitry_gordon,,,10,158656,100,2020-01-01 00:00:00,1640289901835870208,2023-03-27 09:49:22.367,2,"Віктор #Таран: Не знаю, що страшніше й гидкіше. Зґвалтування неповнолітньої трьома хлопцями чи те, що правоохоронці й судді покривали ґвалтівників?
#Україна #росія #ЗСУ #війна #агрессияроссии #stoprussia #войнасукраиной #Війнапутіна #Украина #россия #ВСУ
https://t.co/EHAelDjXqa","[{'text': 'Таран', 'indices': [7, 13]}, {'text': 'Україна', 'indices': [148, 156]}, {'text': 'росія', 'indices': [157, 163]}, {'text': 'ЗСУ', 'indices': [164, 168]}, {'text': 'війна', 'indices': [169, 175]}, {'text': 'агрессияроссии', 'indices': [176, 191]}, {'text': 'stoprussia', 'indices': [192, 203]}, {'text': 'войнасукраиной', 'indices': [204, 219]}, {'text': 'Війнапутіна', 'indices': [220, 232]}, {'text': 'Украина', 'indices': [233, 241]}, {'text': 'россия', 'indices': [242, 249]}, {'text': 'ВСУ', 'indices': [250, 254]}]",uk,,16,2022-04-01 00:00:00.000000
20,1020,glueckschluesel,,,10,741,100,2020-01-01 00:00:00,1531173063177523202,2022-05-30 07:18:00.738,5,"It's hilarious to see especially a British defense intelligence and the so called #NATO commanders who lead that chaotic, unplanned, unorganized mess withdrawal from afghanistan tried to give some analysis regarding the #RussianArmy special operations in #Ukraine","[{'text': 'NATO', 'indices': [96, 101]}]",en,,0,2022-04-01 00:00:00.000000
21,1021,Conn18149866,,,10,132,100,2020-01-01 00:00:00,1527975222887997440,2022-05-21 11:30:56.200,289,"Orwellian: @FoxNews interviews ex-leader of far-right Right Sector in Odesa in #Ukraine &amp; calls him Ukrainian activist who ""fought #Russian militants in 2014."" He is charged with murder. Right Sector perpetrated Odesa massacre in 2014. https://t.co/Kt8ZkiB6In","[{'text': 'Ukraine', 'indices': [99, 107]}]",en,,0,2022-04-01 00:00:00.000000
22,1022,sebasrock156,,,10,873,100,2020-01-01 00:00:00,1650844145718575106,2023-04-25 12:48:10.197,147,"🇷🇺🇺🇦💬⚡❗Tan pronto como PMC #WagnerGroup libere completamente Artyómovsk (#Bakhmut), las Fuerzas Armadas globalistas de Ucrania lanzarán la contraofensiva de primavera, dijo el jefe de PMC Wagner Yevgueni Prigozhin.

""Nuestra tarea es destruir al ejército ucraniano, no darles https://t.co/MU5RQsJGkH","[{'text': 'WagnerGroup', 'indices': [27, 39]}, {'text': 'Bakhmut', 'indices': [73, 81]}]",es,,0,2022-04-01 00:00:00.000000
23,1023,LuqyMig,,,10,1139,100,2020-01-01 00:00:00,1581685474346749952,2022-10-16 16:36:18.036,0,"@zoomabus Celle des menteurs, soit aucune. 
#MacronDestitution #Marche16Octobre #Frexit #France #COVID19 #Ukraine","[{'text': 'MacronDestitution', 'indices': [44, 62]}, {'text': 'Marche16Octobre', 'indices': [63, 79]}, {'text': 'Frexit', 'indices': [80, 87]}, {'text': 'France', 'indices': [88, 95]}, {'text': 'COVID19', 'indices': [96, 104]}, {'text': 'Ukraine', 'indices': [105, 113]}]",fr,,0,2022-04-01 00:00:00.000000
24,1024,Toastory01,,,10,171,100,2020-01-01 00:00:00,1579788921571270656,2022-10-11 11:00:04.618,0,"“You were born to have an impact not to take off pants” 👖👖🤱🤱
#bbtvi #BBNaija #SupremeCourtOfIndia #ASUUstrike #Putin #USTC  @bod_republic @elonmusk","[{'text': 'bbtvi', 'indices': [61, 67]}, {'text': 'BBNaija', 'indices': [68, 76]}, {'text': 'SupremeCourtOfIndia', 'indices': [77, 97]}, {'text': 'ASUUstrike', 'indices': [98, 109]}, {'text': 'Putin', 'indices': [110, 116]}, {'text': 'USTC', 'indices': [117, 122]}]",en,,2,2022-04-01 00:00:00.000000
25,1025,DeyaniraCastej2,,,10,342,100,2020-01-01 00:00:00,1512666825661816835,2022-04-09 05:40:49.885,491,"Ayúdanos a conseguir más seguidores, para así llegar a más personas y difundir lo que sucede en #Ucrania. 

Mencionanos y invita a tus seguidores a seguirnos. 

Ahora más que nunca #Ucrania necesita de tu ayuda! 

Foto: #Bucha. https://t.co/RxCZiVB6aB","[{'text': 'Ucrania', 'indices': [111, 119]}]",es,,0,2022-04-01 00:00:00.000000
26,1026,WorldPeace4you,,,10,248,100,2020-01-01 00:00:00,1525488544487202818,2022-05-14 14:49:45.869,0,"@AmericasVoice May #Ukraine empathy extend to all migrants,including those w/deep ties to #USA like #Haitians &amp; #Afghanis.https://t.co/7oOs00OAK7).Migrants,refugees &amp;their kids around 🌍risk their lives for us,incl inventing #COVID19 vaccine(https://t.co/bRhSgGVlVJ &amp; https://t.co/Cduj5YRibJ).","[{'text': 'Ukraine', 'indices': [19, 27]}, {'text': 'USA', 'indices': [90, 94]}, {'text': 'Haitians', 'indices': [100, 109]}, {'text': 'Afghanis', 'indices': [116, 125]}, {'text': 'COVID19', 'indices': [232, 240]}]",en,,0,2022-04-01 00:00:00.000000
27,1027,cop_american,,,10,892,100,2020-01-01 00:00:00,1636303528749572096,2023-03-16 09:48:56.960,0,"#USA 🦅🇺🇸🦅
#Ukraine 🇺🇦 

Peek-a-boo!

Training of Ukrainian army special ops abroad 

#الولايات_المتحدة_الأمريكية 🇺🇸🦅🇺🇸
#أوكرانيا 

تدريبات القوات الخاصة #الجيش_الأوكراني  خارج #أوكرانيا 

#بوتين_قاتل_اطفال #سوريا https://t.co/utYKtpXuHF","[{'text': 'USA', 'indices': [0, 4]}, {'text': 'Ukraine', 'indices': [10, 18]}, {'text': 'الولايات_المتحدة_الأمريكية', 'indices': [85, 112]}, {'text': 'أوكرانيا', 'indices': [119, 128]}, {'text': 'الجيش_الأوكراني', 'indices': [153, 169]}, {'text': 'أوكرانيا', 'indices': [176, 185]}, {'text': 'بوتين_قاتل_اطفال', 'indices': [188, 205]}, {'text': 'سوريا', 'indices': [206, 212]}]",und,,0,2022-04-01 00:00:00.000000
28,1028,D80s,,,10,213,100,2020-01-01 00:00:00,1514227680694226950,2022-04-13 13:03:06.724,47,"🇫🇮PM Marin says report published today ""sees NATO not only as a military alliance, but also as a political alliance"" 

""#NATO is an organisation where important decisions concerning our security are [already] taken""

[Suggests the time of 🇪🇺neutral countries' freeloading is over] https://t.co/DGFQ3lbc01",[],en,,0,2022-04-01 00:00:00.000000
29,1029,barkkosha,,,10,6,100,2020-01-01 00:00:00,1517805656920711171,2022-04-23 10:00:42.732,1,#StandUpForUkraine  #StandWithUkraine 🙌 https://t.co/uOuKgrqp4O,"[{'text': 'StandUpForUkraine', 'indices': [0, 18]}, {'text': 'StandWithUkraine', 'indices': [20, 37]}]",und,,2,2022-04-01 00:00:00.000000
30,1030,Wejdan_cameron,,,10,99,100,2020-01-01 00:00:00,1642172879641931776,2023-04-01 14:31:39.260,0,#cameronherrin #whoiscameronherrin #whoiscameron  #cameron #America #Florida  #cameron_herrin_is_innocent https://t.co/MhqOE9eP97,"[{'text': 'cameronherrin', 'indices': [0, 14]}, {'text': 'whoiscameronherrin', 'indices': [15, 34]}, {'text': 'whoiscameron', 'indices': [35, 48]}, {'text': 'cameron', 'indices': [50, 58]}, {'text': 'America', 'indices': [59, 67]}, {'text': 'Florida', 'indices': [68, 76]}, {'text': 'cameron_herrin_is_innocent', 'indices': [78, 105]}]",und,,0,2022-04-01 00:00:00.000000
31,1031,mariyasi85,,,10,62,100,2020-01-01 00:00:00,1510732962270257158,2022-04-03 21:36:20.923,1702,"Everyone says #BuchaMassacre should be investigated. Duly so. Only I ask myself: what are all investigations worth if in the end of the day they will be brought to the UN Security council where the perpetrator is also a judge with a veto right?

#StandWithUkraine #StopRussia","[{'text': 'BuchaMassacre', 'indices': [32, 46]}]",en,,0,2022-04-01 00:00:00.000000
32,1032,wwwjimmsycom,,,10,57,100,2020-01-01 00:00:00,1639806579552980993,2023-03-26 01:48:49.355,0,Photo Walks With Jimmy James: #Foxy #Lady #Hornby #Street #Crosswalk #Downtown #Vancouver #BritishColumbia #Canada Documentary Travel And Street Photography By JIMMSY! https://t.co/vfunRs1FCE,"[{'text': 'Foxy', 'indices': [30, 35]}, {'text': 'Lady', 'indices': [36, 41]}, {'text': 'Hornby', 'indices': [42, 49]}, {'text': 'Street', 'indices': [50, 57]}, {'text': 'Crosswalk', 'indices': [58, 68]}, {'text': 'Downtown', 'indices': [69, 78]}, {'text': 'Vancouver', 'indices': [79, 89]}, {'text': 'BritishColumbia', 'indices': [90, 106]}, {'text': 'Canada', 'indices': [107, 114]}]",en,,0,2022-04-01 00:00:00.000000
33,1033,IFJGlobal,,,10,54582,100,2020-01-01 00:00:00,1510270496306307076,2022-04-02 14:58:40.445,2,"#Ukraine 🇺🇦We are deeply shocked to hear of the death of missing photojournalist Maksim Levin. Journalists should never be a target in a war. Our thoughts are with Maksim's family, colleagues and friends. https://t.co/BaLxFakDwK","[{'text': 'Ukraine', 'indices': [0, 8]}]",en,,3,2022-04-01 00:00:00.000000
34,1034,Fanfy1968,,,10,169,100,2020-01-01 00:00:00,1647519477892894720,2023-04-16 08:37:07.618,0,#RussiaIsATerroristState #Orcs #RussianWarCrimes  😤🤮 https://t.co/sGaUix672X,"[{'text': 'RussiaIsATerroristState', 'indices': [0, 24]}, {'text': 'Orcs', 'indices': [25, 30]}, {'text': 'RussianWarCrimes', 'indices': [31, 48]}]",und,,2,2022-04-01 00:00:00.000000
35,1035,GraziaMontefal2,,,10,698,100,2020-01-01 00:00:00,1513924616300990480,2022-04-12 16:58:50.542,163,"#Mariupol sei mesi fa 
 https://t.co/P6jWJyM2GC","[{'text': 'Mariupol', 'indices': [17, 26]}]",it,,0,2022-04-01 00:00:00.000000
36,1036,AnagalisArvensi,,,10,1261,100,2020-01-01 00:00:00,1516788942858772484,2022-04-20 14:40:39.210,85,"Bloomberg reported who made the final decision on the invasion of Ukraine

In addition to Putin, Defense Minister Shoigu, the former head of the FSB, Security Council Secretary Patrushev and Chief of the General Staff Gerasimov insisted on invading #Ukraine. https://t.co/4c5l5zaaRl",[],en,,0,2022-04-01 00:00:00.000000
37,1037,systemnutte,,,10,1623,100,2020-01-01 00:00:00,1622088289451663362,2023-02-05 04:22:39.805,0,"@_JakubJanda Maybe we could lure them into #NATO by promising them #Hungary? 😈

Two birds with one stone. https://t.co/oAVITAqZIw","[{'text': 'NATO', 'indices': [43, 48]}, {'text': 'Hungary', 'indices': [67, 75]}]",en,,0,2022-04-01 00:00:00.000000
38,1038,EbenGabi,,,10,256,100,2020-01-01 00:00:00,1630131036779855873,2023-02-27 09:01:40.195,89,"It has been more than two years since the start of the #TigrayGenocide

Countless crimes against humanity have taken place in #Tigray

WE demand accountability and #JusticeForTigrayPeople 

@antonioguterres @UN @Pontifex @POTUS @OlafScholz @RishiSunak @UNGeneva https://t.co/Ae3qwaXp2p","[{'text': 'TigrayGenocide', 'indices': [55, 70]}, {'text': 'Tigray', 'indices': [126, 133]}, {'text': 'JusticeForTigrayPeople', 'indices': [164, 187]}]",en,,0,2022-04-01 00:00:00.000000
39,1039,Ogunyem71132779,,,10,11,100,2020-01-01 00:00:00,1528035474631163904,2022-05-21 15:30:21.335,124,"""A lot of our pilots died, unfortunately. Absolutely heroic people, they knew it was difficult and almost impossible to fly to #AzovStal, deliver medications, food, water, evacuate the bodies and the wounded,"" said #Ukraine President @ZelenskyyUa today in his statement.",[],en,,0,2022-04-01 00:00:00.000000
40,1040,BjBerry00,,,10,100,100,2020-01-01 00:00:00,1512188336911302660,2022-04-07 21:59:29.277,0,Danke @Bundeskanzler für nix! Man fragt sich wirklich was in euren Birnen los ist!! @spdde @larsklingbeil @fdp @Die_Gruenen #NieWieder #GenocideOfUkrainians #StopRussia https://t.co/WAqUbJqTu7,"[{'text': 'NieWieder', 'indices': [124, 134]}, {'text': 'GenocideOfUkrainians', 'indices': [135, 156]}, {'text': 'StopRussia', 'indices': [157, 168]}]",de,,0,2022-04-01 00:00:00.000000
41,1041,ahnyujinxy,,,10,136,100,2020-01-01 00:00:00,1529302487504932866,2022-05-25 03:25:00.744,6644,"$1000 | IPHONE 12 ~ ends in 10 days 

• Retweet
• Find 🇺🇦 nft &amp; Comment to founded last tweets "" @ZelenskiyNFT Stands With Ukraine🙏 #ZelenskiyNFT #StandForUkraine #HelpUkraine #NFTs #NFT #NFTCommunity #crypto #HelpUkraine #Zelenskyy "" + the image attached 
• Reply proof https://t.co/6H6u79WZcb",[],en,,0,2022-04-01 00:00:00.000000
42,1042,camilav141,,,10,359,100,2020-01-01 00:00:00,1636668832721907714,2023-03-17 10:00:32.214,21,"‼️“No hemos encontrado que haya habido un #genocidio en #Ucrania”. 🤫

Erik Møse, uno de los comisarios a cargo de la investigación, subraya sin embargo “que ciertos aspectos pueden generar dudas sobre este crimen”, y recomienda continuar con el estudio. 😁
#UkraineRussianWar #UE https://t.co/pwSC2rqrr9","[{'text': 'genocidio', 'indices': [42, 52]}, {'text': 'Ucrania', 'indices': [56, 64]}, {'text': 'UkraineRussianWar', 'indices': [256, 274]}, {'text': 'UE', 'indices': [275, 278]}]",es,,0,2022-04-01 00:00:00.000000
43,1043,fugazidayz,,,10,212,100,2020-01-01 00:00:00,1579701402297061376,2022-10-11 05:12:18.397,1,#Ukraine️ #UkraineRussianWar #Ukrainian #Russia #RussianArmy #RussiaUkraineWar #russiaisateroriststate https://t.co/W9auLEP3rT,"[{'text': 'Ukraine️', 'indices': [0, 9]}, {'text': 'UkraineRussianWar', 'indices': [10, 28]}, {'text': 'Ukrainian', 'indices': [29, 39]}, {'text': 'Russia', 'indices': [40, 47]}, {'text': 'RussianArmy', 'indices': [48, 60]}, {'text': 'RussiaUkraineWar', 'indices': [61, 78]}, {'text': 'russiaisateroriststate', 'indices': [79, 102]}]",und,,4,2022-04-01 00:00:00.000000
44,1044,pw__ren,,,10,270,100,2020-01-01 00:00:00,1525578186741915651,2022-05-14 20:45:58.248,0,"la svezia: *si esibisce*
twitter italia: viva la figa

#escita #eurovision","[{'text': 'escita', 'indices': [55, 62]}, {'text': 'eurovision', 'indices': [63, 74]}]",it,,2,2022-04-01 00:00:00.000000
45,1045,stefanom62,,,10,591,100,2020-01-01 00:00:00,1531316620509040641,2022-05-30 16:48:27.473,279,"Incredibile come SOLO sui tg italiani #Putin venga dipinto come vincitore, quando invece la situazione è incerta e la #Russia si sta macchiando di crimini sempre più disumani ed efferati. Ormai parte del #giornalismo italiano è nelle mani di #mosca","[{'text': 'Putin', 'indices': [58, 64]}]",it,,0,2022-04-01 00:00:00.000000
46,1046,CrytpoGambler,,,10,420,100,2020-01-01 00:00:00,1586418242855522304,2022-10-29 18:02:37.979,0,"Win this people...#dogecoin from @OfficialTravlad 
$DOGE https://t.co/URBZJOFG0a","[{'text': 'dogecoin', 'indices': [18, 27]}]",en,,0,2022-04-01 00:00:00.000000
47,1047,Knut_Knutsson,,,10,665,100,2020-01-01 00:00:00,1587865406643048450,2022-11-02 17:53:08.713,0,"Hier gibt es übrigens die Aufzeichnung einer Diskussion der Russländischen Sozialistischen Bewegung zu Widerstand und Propaganda in #Russland auf Englisch
https://t.co/V5LSQSL9qk","[{'text': 'Russland', 'indices': [132, 141]}]",de,,1,2022-04-01 00:00:00.000000
48,1048,GrazieAlCaxxo,,,10,647,100,2020-01-01 00:00:00,1528093084239773697,2022-05-21 19:19:16.536,93,La #Russia ha vietato l’ingresso nella Federazione a 963 americani tra cui Mark Zuckerberg. Il divieto è permanente.,"[{'text': 'Russia', 'indices': [15, 22]}]",it,,0,2022-04-01 00:00:00.000000
49,1049,randyw1993,,,10,73,100,2020-01-01 00:00:00,1644811377012355074,2023-04-08 21:16:06.054,98,Petition to make this the new #NATO anthem. https://t.co/DqZvNMujIw,"[{'text': 'NATO', 'indices': [30, 35]}]",en,,0,2022-04-01 00:00:00.000000
50,1050,inpressulum,,,10,2367,100,2020-01-01 00:00:00,1641081121558388737,2023-03-29 14:13:23.849,0,"May the Force be with you 🤘 #UkraineWillWin @MarkHamill 
https://t.co/UnLbuR59iF","[{'text': 'UkraineWillWin', 'indices': [28, 43]}]",en,,0,2022-04-01 00:00:00.000000
51,1051,lacala2018,,,10,267,100,2020-01-01 00:00:00,1520486085784219651,2022-04-30 19:31:46.773,110,"The village of Gorenka, #Ukraine. The elderly lady bakes Easter cakes in her ruined house. These people lost everything but they are not giving up. https://t.co/lf35nb2ceu","[{'text': 'Ukraine', 'indices': [44, 52]}]",en,,0,2022-04-01 00:00:00.000000
